Image,TP0,FP0,FN0,TN0,IOU0,TPw0,FPw0,FNw0,FWB0,TP1,FP1,FN1,TN1,IOU1,TPw1,FPw1,FNw1,FWB1,TP2,FP2,FN2,TN2,IOU2,TPw2,FPw2,FNw2,FWB2,TP3,FP3,FN3,TN3,IOU3,TPw3,FPw3,FNw3,FWB3
000609_0060.png,214145.0,164.0,8339.0,7752.0,0.9618096726671697,-1.0,-1.0,-1.0,-1.0,1717.0,1213.0,214.0,227256.0,0.5461195928753181,-1.0,-1.0,-1.0,-1.0,630.0,558.0,7.0,229205.0,0.5271966527196653,-1.0,-1.0,-1.0,-1.0,4816.0,7157.0,532.0,217895.0,0.38512594962015195,-1.0,-1.0,-1.0,-1.0
000625_0370.png,217786.0,1428.0,482.0,10704.0,0.9913061685237783,-1.0,-1.0,-1.0,-1.0,1500.0,1002.0,78.0,227820.0,0.5813953488372093,-1.0,-1.0,-1.0,-1.0,225.0,0.0,713.0,229462.0,0.23987206823027718,-1.0,-1.0,-1.0,-1.0,8049.0,410.0,1567.0,220374.0,0.8028126870137642,-1.0,-1.0,-1.0,-1.0
000646_0129.png,203052.0,1187.0,3460.0,22701.0,0.9776262764866466,-1.0,-1.0,-1.0,-1.0,15887.0,2884.0,527.0,211102.0,0.8232459322209555,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,6090.0,1300.0,1384.0,221626.0,0.6940961932983816,-1.0,-1.0,-1.0,-1.0
000652_0041.png,118837.0,539.0,105926.0,5098.0,0.5274564806348812,-1.0,-1.0,-1.0,-1.0,1737.0,102878.0,387.0,125398.0,0.016542542046818157,-1.0,-1.0,-1.0,-1.0,0.0,1.0,547.0,229852.0,0.0,-1.0,-1.0,-1.0,-1.0,1782.0,4626.0,1184.0,222808.0,0.23472075869336143,-1.0,-1.0,-1.0,-1.0
000659_0301.png,108938.0,2134.0,111200.0,8128.0,0.49011121508782035,-1.0,-1.0,-1.0,-1.0,314.0,115557.0,2013.0,112516.0,0.00266363543822741,-1.0,-1.0,-1.0,-1.0,164.0,0.0,364.0,229872.0,0.3106060606060606,-1.0,-1.0,-1.0,-1.0,2967.0,326.0,4440.0,222667.0,0.3836803310487521,-1.0,-1.0,-1.0,-1.0
000665_0294.png,107851.0,189.0,111176.0,11184.0,0.4919850740821838,-1.0,-1.0,-1.0,-1.0,4255.0,116561.0,65.0,109519.0,0.03519990734689488,-1.0,-1.0,-1.0,-1.0,0.0,0.0,964.0,229436.0,0.0,-1.0,-1.0,-1.0,-1.0,1353.0,191.0,4736.0,224120.0,0.21544585987261147,-1.0,-1.0,-1.0,-1.0
000666_0070.png,116500.0,564.0,88471.0,24865.0,0.5668134381005668,-1.0,-1.0,-1.0,-1.0,14075.0,93106.0,410.0,122809.0,0.1308194923367196,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,2618.0,3537.0,8326.0,215919.0,0.18078861957047165,-1.0,-1.0,-1.0,-1.0
000670_0088.png,185218.0,2405.0,25865.0,16912.0,0.8675803792250618,-1.0,-1.0,-1.0,-1.0,12464.0,21390.0,290.0,196256.0,0.3650421743205248,-1.0,-1.0,-1.0,-1.0,0.0,83.0,0.0,230317.0,0.0,-1.0,-1.0,-1.0,-1.0,2452.0,6388.0,4111.0,217449.0,0.1893290093429079,-1.0,-1.0,-1.0,-1.0
000677_0135.png,187479.0,4191.0,35868.0,2862.0,0.8239458903567756,-1.0,-1.0,-1.0,-1.0,608.0,31444.0,3366.0,194982.0,0.01716641255858603,-1.0,-1.0,-1.0,-1.0,0.0,304.0,783.0,229313.0,0.0,-1.0,-1.0,-1.0,-1.0,102.0,6272.0,2194.0,221832.0,0.011904761904761904,-1.0,-1.0,-1.0,-1.0
000678_0077.png,135433.0,2058.0,81343.0,11566.0,0.6188846340148241,-1.0,-1.0,-1.0,-1.0,579.0,88245.0,1489.0,140087.0,0.006411037170728467,-1.0,-1.0,-1.0,-1.0,0.0,0.0,559.0,229841.0,0.0,-1.0,-1.0,-1.0,-1.0,3749.0,336.0,7248.0,219067.0,0.33080384717197564,-1.0,-1.0,-1.0,-1.0
000683_0106.png,104047.0,100.0,105103.0,21150.0,0.4972377538829152,-1.0,-1.0,-1.0,-1.0,11565.0,110270.0,115.0,108450.0,0.0948339483394834,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,4310.0,108.0,5260.0,220722.0,0.4453399462698905,-1.0,-1.0,-1.0,-1.0
