Image,TP0,FP0,FN0,TN0,IOU0,TPw0,FPw0,FNw0,FWB0,TP1,FP1,FN1,TN1,IOU1,TPw1,FPw1,FNw1,FWB1,TP2,FP2,FN2,TN2,IOU2,TPw2,FPw2,FNw2,FWB2,TP3,FP3,FN3,TN3,IOU3,TPw3,FPw3,FNw3,FWB3
SiS1_0029.png,181513.0,25527.0,1555.0,21805.0,0.8701694671492606,-1.0,-1.0,-1.0,-1.0,11539.0,2962.0,24525.0,191374.0,0.29567467841951517,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,5643.0,3216.0,5625.0,215916.0,0.3896023198011599,-1.0,-1.0,-1.0,-1.0
SiS1_0108.png,188476.0,33343.0,0.0,8581.0,0.8496837511664916,-1.0,-1.0,-1.0,-1.0,8581.0,0.0,21099.0,200720.0,0.28911725067385446,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,12244.0,218156.0,0.0,-1.0,-1.0,-1.0,-1.0
SiS1_0143.png,182540.0,10029.0,1880.0,35951.0,0.9387551491650767,-1.0,-1.0,-1.0,-1.0,22210.0,369.0,8606.0,199215.0,0.7122013788680456,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,13353.0,1899.0,1811.0,213337.0,0.7825704741253003,-1.0,-1.0,-1.0,-1.0
SiS1_0290.png,182022.0,4886.0,2394.0,41098.0,0.9615429314006191,-1.0,-1.0,-1.0,-1.0,27591.0,1275.0,2329.0,199205.0,0.8844686648501362,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,12646.0,1980.0,3418.0,212356.0,0.7008423852804256,-1.0,-1.0,-1.0,-1.0
SiS1_0398.png,195632.0,13178.0,1072.0,20518.0,0.9321047064541028,-1.0,-1.0,-1.0,-1.0,10519.0,541.0,3573.0,215767.0,0.7188546436137497,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,9474.0,1056.0,10130.0,209740.0,0.458567279767667,-1.0,-1.0,-1.0,-1.0
SiS1_0502.png,182039.0,2946.0,2525.0,42890.0,0.9708228894458962,-1.0,-1.0,-1.0,-1.0,26324.0,2280.0,1584.0,200212.0,0.8720021200477011,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,15961.0,850.0,1967.0,211622.0,0.8499840238577058,-1.0,-1.0,-1.0,-1.0
SiS1_0589.png,198119.0,12948.0,1993.0,17340.0,0.929874213836478,-1.0,-1.0,-1.0,-1.0,0.0,270.0,9756.0,220374.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,14587.0,4476.0,5945.0,205392.0,0.5832933461292387,-1.0,-1.0,-1.0,-1.0
SiS1_0823.png,183012.0,2695.0,816.0,43877.0,0.9811765841209931,-1.0,-1.0,-1.0,-1.0,33380.0,769.0,4192.0,192059.0,0.8706084869982526,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,8221.0,2323.0,779.0,219077.0,0.7260443345403161,-1.0,-1.0,-1.0,-1.0
SiS1_0842.png,172187.0,22663.0,1041.0,34509.0,0.8789939302979718,-1.0,-1.0,-1.0,-1.0,34437.0,1113.0,2787.0,192063.0,0.8982706002034588,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,19948.0,210452.0,0.0,-1.0,-1.0,-1.0,-1.0
SiS1_0864.png,189503.0,39857.0,133.0,907.0,0.8257463190598406,-1.0,-1.0,-1.0,-1.0,907.0,133.0,16805.0,212555.0,0.0508265620622023,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,23052.0,207348.0,0.0,-1.0,-1.0,-1.0,-1.0
