Image,TP0,FP0,FN0,TN0,IOU0,TPw0,FPw0,FNw0,FWB0,TP1,FP1,FN1,TN1,IOU1,TPw1,FPw1,FNw1,FWB1,TP2,FP2,FN2,TN2,IOU2,TPw2,FPw2,FNw2,FWB2,TP3,FP3,FN3,TN3,IOU3,TPw3,FPw3,FNw3,FWB3
000625_0370.png,215955.0,255.0,2313.0,11877.0,0.98824837660109,-1.0,-1.0,-1.0,-1.0,1473.0,1369.0,105.0,227453.0,0.499830335934849,-1.0,-1.0,-1.0,-1.0,0.0,0.0,938.0,229462.0,0.0,-1.0,-1.0,-1.0,-1.0,9087.0,2261.0,529.0,218523.0,0.765092194998737,-1.0,-1.0,-1.0,-1.0
000646_0129.png,203687.0,326.0,2825.0,23562.0,0.984765855403746,-1.0,-1.0,-1.0,-1.0,16079.0,2626.0,335.0,211360.0,0.8444852941176471,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,6134.0,1548.0,1340.0,221378.0,0.6798935934382621,-1.0,-1.0,-1.0,-1.0
000652_0041.png,220626.0,455.0,4137.0,5182.0,0.9796108659165786,-1.0,-1.0,-1.0,-1.0,1917.0,2104.0,207.0,226172.0,0.4534058656575213,-1.0,-1.0,-1.0,-1.0,541.0,98.0,6.0,229755.0,0.8387596899224806,-1.0,-1.0,-1.0,-1.0,2527.0,2132.0,439.0,225302.0,0.4956845821890938,-1.0,-1.0,-1.0,-1.0
000659_0301.png,219629.0,2676.0,509.0,7586.0,0.9857055660775356,-1.0,-1.0,-1.0,-1.0,1749.0,99.0,578.0,227974.0,0.7209398186314921,-1.0,-1.0,-1.0,-1.0,358.0,462.0,170.0,229410.0,0.3616161616161616,-1.0,-1.0,-1.0,-1.0,4889.0,538.0,2518.0,222455.0,0.6153555695405916,-1.0,-1.0,-1.0,-1.0
000665_0294.png,217929.0,4735.0,1098.0,6638.0,0.9739321243106515,-1.0,-1.0,-1.0,-1.0,4228.0,405.0,92.0,225675.0,0.8948148148148148,-1.0,-1.0,-1.0,-1.0,737.0,1.0,227.0,229435.0,0.7637305699481866,-1.0,-1.0,-1.0,-1.0,1397.0,968.0,4692.0,223343.0,0.19795947286382315,-1.0,-1.0,-1.0,-1.0
000666_0070.png,171856.0,6295.0,33115.0,19134.0,0.813457915613492,-1.0,-1.0,-1.0,-1.0,8268.0,33363.0,6217.0,182552.0,0.17279719110516636,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,10004.0,614.0,940.0,218842.0,0.8655476726077176,-1.0,-1.0,-1.0,-1.0
000670_0088.png,207937.0,3375.0,3146.0,15942.0,0.9695931138031689,-1.0,-1.0,-1.0,-1.0,12284.0,789.0,470.0,216857.0,0.9070368456028944,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,3068.0,2947.0,3495.0,220890.0,0.32260778128286016,-1.0,-1.0,-1.0,-1.0
000677_0135.png,219915.0,1367.0,3432.0,5686.0,0.9786439652180104,-1.0,-1.0,-1.0,-1.0,1810.0,2822.0,2164.0,223604.0,0.2663331371394938,-1.0,-1.0,-1.0,-1.0,4.0,796.0,779.0,228821.0,0.00253324889170361,-1.0,-1.0,-1.0,-1.0,456.0,3230.0,1840.0,224874.0,0.08251900108577633,-1.0,-1.0,-1.0,-1.0
000678_0077.png,200354.0,8455.0,16422.0,5169.0,0.8895489519648716,-1.0,-1.0,-1.0,-1.0,85.0,16215.0,1983.0,212117.0,0.0046491276048788496,-1.0,-1.0,-1.0,-1.0,0.0,0.0,559.0,229841.0,0.0,-1.0,-1.0,-1.0,-1.0,4373.0,918.0,6624.0,218485.0,0.36701636592530423,-1.0,-1.0,-1.0,-1.0
000683_0106.png,178027.0,5131.0,31123.0,16119.0,0.8308109445074459,-1.0,-1.0,-1.0,-1.0,6797.0,28072.0,4883.0,190648.0,0.17098510766753874,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,230400.0,0.0,-1.0,-1.0,-1.0,-1.0,9215.0,3158.0,355.0,217672.0,0.7239943431803897,-1.0,-1.0,-1.0,-1.0
